# Youtube videos for which to fetch audio
# URL , Sequence
# Ignore: comments , empty lines , endlines

https://www.youtube.com/watch?v=s5BJD9Q9W4g,41
https://www.youtube.com/watch?v=cexY3htF1wA,42
https://www.youtube.com/watch?v=gt78bC9GCZA,43
https://www.youtube.com/watch?v=uE29A_xbw1o,44
https://www.youtube.com/watch?v=U5djFybEe64,46
https://www.youtube.com/watch?v=m8kEUf_uOl4,47
https://www.youtube.com/watch?v=WI4-HUn8dFc,48
https://www.youtube.com/watch?v=u9eJO-vRwtI,49
https://www.youtube.com/watch?v=G76MZcreat4,51
https://www.youtube.com/watch?v=arzw0tFK5O4,52
https://www.youtube.com/watch?v=GBUCmMxmup0,53
https://www.youtube.com/watch?v=_kG0Leh15FE,54
https://www.youtube.com/watch?v=8rYo77vTAlg,55
https://www.youtube.com/watch?v=wOMwO5T3yT4,56
https://www.youtube.com/watch?v=rhmrNeSUuS4,57
https://www.youtube.com/watch?v=UsaB8B7eUZw,58
https://www.youtube.com/watch?v=YvHcK1CaNW0,59
https://www.youtube.com/watch?v=dhztzG6tom4,60
https://www.youtube.com/watch?v=DQVFjIrmlUk,61
https://www.youtube.com/watch?v=WDsyzMy4ZXc,62
https://www.youtube.com/watch?v=TkBZ3Ds_tYg,63
https://www.youtube.com/watch?v=cIwDLN2X6Rs,64
https://www.youtube.com/watch?v=_WcJAC3m2_g,65
https://www.youtube.com/watch?v=VGUUfKoGQc4,66
https://www.youtube.com/watch?v=4frhPGnooTE,67
https://www.youtube.com/watch?v=_R00LH6-kUU,68
https://www.youtube.com/watch?v=fcbS_cuI18E,69
https://www.youtube.com/watch?v=9jJWF04LniA,70
https://www.youtube.com/watch?v=iigqM4BCwV4,71
https://www.youtube.com/watch?v=XXKh50tgnGw,72
https://www.youtube.com/watch?v=gr0XWmEbiMQ,73
https://www.youtube.com/watch?v=e05rLVZQKiU,74
https://www.youtube.com/watch?v=kVV_z1lBNLo,75
https://www.youtube.com/watch?v=GZ8UB-TSs0E,76
https://www.youtube.com/watch?v=TmYc_8XOjJQ,77
https://www.youtube.com/watch?v=28WHdLu2PI0,78
https://www.youtube.com/watch?v=o2uAw_SOshE,79
https://www.youtube.com/watch?v=ERDtm96zyfk,80
https://www.youtube.com/watch?v=kqUrvqiY3vM,81
https://www.youtube.com/watch?v=XX9SvtITBEM,82
https://www.youtube.com/watch?v=QCl_nVD6-vg,83
https://www.youtube.com/watch?v=NkKfsGUcdJU,84
https://www.youtube.com/watch?v=nfBnl7SUfKQ,85
https://www.youtube.com/watch?v=B1hxhEfYAlY,86
https://www.youtube.com/watch?v=ZpTf89cAcks,87
https://www.youtube.com/watch?v=BfJD_Awe-XU,88
https://www.youtube.com/watch?v=CCzlHoepF4o,89
https://www.youtube.com/watch?v=MFxwgscP0Vs,90
https://www.youtube.com/watch?v=OvZRnC3PunI,91
https://www.youtube.com/watch?v=_bZ4mpaYne8,92
https://www.youtube.com/watch?v=qv0nAoSEWBc,93
https://www.youtube.com/watch?v=MypZXyM_5aU,94
https://www.youtube.com/watch?v=P6e3ZSp1oJE,95
https://www.youtube.com/watch?v=VMqKdWwdIJQ,96
https://www.youtube.com/watch?v=NXZUpO2t5WM,97
https://www.youtube.com/watch?v=vWwXKWCkeKM,98
https://www.youtube.com/watch?v=9kLPIqxrglg,99
https://www.youtube.com/watch?v=sZ-Luxm_qfI,100
https://www.youtube.com/watch?v=kwLTw8F8yN8,101
https://www.youtube.com/watch?v=4g7wqFjGf4s,102
https://www.youtube.com/watch?v=zlai0BQarrc,103
https://www.youtube.com/watch?v=brYD2Bz6Szg,104
https://www.youtube.com/watch?v=6CAGuNLnvG8,105
https://www.youtube.com/watch?v=emNgfuw8vlA,106
,107
,108
,109
,110
,111
,112
,113
,114
,115
,116
,117
,118
,119
,120
,121
,122
,123
,124
,125
,126
,127
,128
,129
,130
,131
,132
,133
,134
,135
,136
,137
,138
,139
,140
,141
,142
,143
,144
,145
,146
,147
,148
,149
,150
,151
,152
,153
,154
,155
,156
,157
,158
,159
,160
,161
,162
,163
,164
,165
,166
,167
,168
,169
,170
,171
,172
,173
,174
,175
,176
,177
,178
,179
,180
,181
,182
,183
,184
,185
,186
,187
,188
,189
,190
,191
,192
,193
,194
,195
,196
,197
,198
,199
,200
,201
,202
,203
,204
,205
,206
,207
,208
,209
,210
,211
,212
,213
,214
,215
,216
,217
,218
,219
,220
,221
,222
,223
,224
,225
,226
,227
,228
,229
,230
,231
,232
,233
,234
,235
,236
,237
,238

